session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Current UK area of residence,Employment Status,First Language,Nationality,Sex,Student Status
6064f1ba7dcf9df6e42ab263,594abd98215cbd000146debc,APPROVED,2021-03-31 22:03:38.679000,2021-03-31 23:14:56.006000,4277.327,52,1488,3,100,2021-04-01 07:55:37.909000,6668AF37,United Kingdom,United Kingdom,Scotland,Part-Time,English,United Kingdom,Female,No
6064f1bde6deef9e1c5fc44d,5e19961e1b8014222555c3b2,RETURNED,2021-03-31 22:03:41.358000,,1079058.523388,32,384,6,99,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
6064f1c0f7666a03de373c4d,5f7f93d23baaf8161cd10edd,APPROVED,2021-03-31 22:03:48.629000,2021-03-31 23:16:44.750000,4376.121,22,192,0,100,2021-04-01 07:55:43.209000,6668AF37,United Kingdom,Poland,"London, England ",Full-Time,DATA EXPIRED,United Kingdom,Male,Yes
6064f1c239ef2cbc32503b93,5f626c68092fc82d0fb43326,APPROVED,2021-03-31 22:03:54.019000,2021-03-31 23:00:54.723000,3420.704,22,172,1,100,2021-04-01 07:55:44.558000,6668AF37,United Kingdom,United Kingdom,"East Midlands, England (Derbyshire and Nottinghamshire, Leicestershire, Rutland and Northamptonshire, Lincolnshire)",Other,DATA EXPIRED,United Kingdom,Female,Yes
6064f1c3a25aa58ccb05f590,5c00043a6d931200019bcb9b,APPROVED,2021-03-31 22:03:47.299000,2021-03-31 23:42:23.376000,5916.077,39,542,1,100,2021-04-01 07:55:46.068000,6668AF37,United Kingdom,United Kingdom,"London, England ",Full-Time,English,United Kingdom,Female,No
6064f1c451e058aa6fb9975d,5f6d0ba5015a2e16b989643b,APPROVED,2021-03-31 22:05:21.740000,2021-04-01 00:11:07.432000,7545.692,31,88,1,99,2021-04-01 07:55:48.415000,6668AF37,Gambia,United Kingdom,"East Midlands, England (Derbyshire and Nottinghamshire, Leicestershire, Rutland and Northamptonshire, Lincolnshire)",Unemployed (and job seeking),DATA EXPIRED,United Kingdom,Male,No
6064f1c46ff4d2468a556ccc,5e909d6c5321c13abee11725,APPROVED,2021-03-31 22:04:02.822000,2021-03-31 22:07:02.433000,179.611,33,450,1,100,2021-04-01 09:08:46.381000,6668AF37,United Kingdom,United Kingdom,"London, England ",Full-Time,English,United Kingdom,Female,No
6064f1c6e4ce8e03459a95d4,6059e81a9d3262a2186f92b2,TIMED-OUT,2021-03-31 22:03:50.134000,,1079049.798116,21,16,0,100,,,United Kingdom,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",Other,,United Kingdom,Male,Yes
6064f1ca64ae5f30c10fe4f4,5f19902fd2b95f025c1b0ff3,APPROVED,2021-03-31 22:03:54.790000,2021-03-31 23:18:23.628000,4468.838,21,107,1,100,2021-04-01 07:55:49.708000,6668AF37,Poland,Poland,"London, England ",Other,Polish,Poland,Female,Yes
6064f1ca794f04dbe75df3b8,5ff5fb64a03f37109a291ce7,APPROVED,2021-03-31 22:03:56.425000,2021-03-31 23:31:12.091000,5235.666,25,44,0,100,2021-04-01 07:55:50.826000,6668AF37,United Kingdom,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",Unemployed (and job seeking),DATA EXPIRED,United Kingdom,Male,No
6064f1cb41d0574a737cd6cd,5ff5c06c83b75807194c5616,APPROVED,2021-03-31 22:04:19.298000,2021-03-31 23:26:05.426000,4906.128,28,35,1,100,2021-04-01 07:55:51.800000,6668AF37,Philippines,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",Full-Time,DATA EXPIRED,Philippines,Female,No
6064f1cba5d00528894dbe85,5eebc01d1b53c11438f3405b,RETURNED,2021-03-31 22:04:06.352000,,1079033.620033,32,201,0,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
6064f1ccfc3ec2190c7ed460,5e73b93da3548231a3fe6947,APPROVED,2021-03-31 22:03:56.912000,2021-04-01 09:09:03.187000,39906.275,20,108,0,100,2021-04-01 09:09:03.336000,Manual Completion,Ireland,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",Unemployed (and job seeking),English,Ireland,Female,Yes
6064f1cd522f2c47403596da,5ea5b32f7e4bd55a4a53f0d6,APPROVED,2021-03-31 22:09:03.411000,2021-03-31 23:33:53.587000,5090.176,31,275,2,100,2021-04-01 07:55:52.928000,6668AF37,India,United Kingdom,"London, England ",Full-Time,English,India,Male,No
6064f1ce8131a6b2b97a06cf,5b7161c2ddd1aa00012c890c,APPROVED,2021-03-31 22:03:58.300000,2021-03-31 23:09:56.270000,3957.97,30,813,0,100,2021-04-01 07:55:54.576000,6668AF37,United Kingdom,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)","Not in paid work (e.g. homemaker, retired or disabled)",English,United Kingdom,Male,No
6064f1d121421bc923bd8cc5,5f512df8654d4b32ae24667b,TIMED-OUT,2021-03-31 22:04:01.862000,,1079038.134837,24,138,1,100,,,United Kingdom,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",Part-Time,DATA EXPIRED,United Kingdom,Female,No
6064f1d1ff5b3f2fe573f171,5702c03e68c641000e0d754d,APPROVED,2021-03-31 22:04:01.130000,2021-03-31 23:28:52.583000,5091.453,49,355,0,100,2021-04-01 07:55:58.117000,6668AF37,United Kingdom,United Kingdom,"East of England (East Anglia, Bedfordshire and Hertfordshire, Essex)","Not in paid work (e.g. homemaker', 'retired or disabled)",English,United Kingdom,Male,No
6064f1d4566c80996338ac46,5f2603dbc96c0e30c5a2cc79,RETURNED,2021-03-31 22:04:04.731000,,1079035.285183,26,179,0,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
6064f1f41a3579c2f571165b,5ea8d68a37c5173456c94f50,APPROVED,2021-03-31 22:04:36.668000,2021-03-31 23:13:03.398000,4106.73,24,231,3,98,2021-04-01 09:32:33.322000,6668AF37,United Kingdom,United Kingdom,"London, England ",Unemployed (and job seeking),English,United Kingdom,Female,No
6064f20c97d7f05101c32db3,605550528c7805a02353722e,APPROVED,2021-03-31 22:05:09.972000,2021-03-31 23:36:48.751000,5498.779,27,26,0,100,2021-04-01 07:56:00.140000,6668AF37,United Kingdom,United Kingdom,"London, England ",Unemployed (and job seeking),,United Kingdom,Male,No
6064f3d79d02e3cdfae90413,602520a7131cb02a9887d9dc,APPROVED,2021-03-31 22:15:41.948000,2021-03-31 23:30:50.361000,4508.413,33,65,1,99,2021-04-01 07:56:01.078000,6668AF37,United Kingdom,United Kingdom,Wales,Unemployed (and job seeking),,United Kingdom,Female,No
6064f549a05b3569c3d095b2,6054f10497a4403c4970c770,RETURNED,2021-03-31 22:28:49.737000,,1077550.306547,21,30,1,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
6064f555cc1ca0039d28a8c8,6018880c76e9e614739fde32,APPROVED,2021-03-31 22:19:31.458000,2021-03-31 23:33:26.607000,4435.149,48,75,0,100,2021-04-01 07:56:02.347000,6668AF37,United Kingdom,United Kingdom,"East of England (East Anglia, Bedfordshire and Hertfordshire, Essex)",Full-Time,DATA EXPIRED,United Kingdom,Female,No
6064f586eb0f766b63c83595,5d8ddeb79485840019d5a475,RETURNED,2021-03-31 22:20:02.483000,,1078077.565927,23,127,2,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
6064f6296c82722083c7b658,5f6388c21b14c5079764e750,APPROVED,2021-03-31 22:22:33.742000,2021-03-31 23:59:05.039000,5791.297,31,351,1,100,2021-04-01 07:56:03.406000,6668AF37,Japan,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",Unemployed (and job seeking),DATA EXPIRED,United States,Male,No
6064f67cb950bae0a938f9fb,5d4ad488dfd8230018fd0b45,APPROVED,2021-03-31 22:23:56.033000,2021-03-31 23:44:57.001000,4860.968,32,547,3,100,2021-04-01 07:56:05.224000,6668AF37,United Kingdom,United Kingdom,Wales,"Not in paid work (e.g. homemaker', 'retired or disabled)",English,United Kingdom,Male,No
6064f8063d34a3972f7cee40,5b82d4fda284bc000193094c,APPROVED,2021-03-31 22:31:27.230000,2021-04-01 00:03:02.810000,5495.58,30,684,6,99,2021-04-01 07:56:07.803000,6668AF37,United Kingdom,United Kingdom,"London, England ",Full-Time,English,United Kingdom,Male,No
6064f9bb5abbf05337f2af0b,6030fa2450c603fb7017a7be,APPROVED,2021-03-31 22:42:37.126000,2021-03-31 23:50:42.292000,4085.166,26,34,0,100,2021-04-01 07:56:10.779000,6668AF37,United Kingdom,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",Full-Time,,United Kingdom,Female,No
6064f9c1b18241f888bb2988,60247d4c7e6455189f02410c,APPROVED,2021-03-31 22:38:02.275000,2021-03-31 23:52:18.600000,4456.325,21,61,1,100,2021-04-01 07:56:11.787000,6668AF37,United Kingdom,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)",Other,DATA EXPIRED,United Kingdom,Male,Yes
6064f9cc0edfc289e1874b98,5fb29577ca2ab98b170f5299,APPROVED,2021-03-31 22:38:04.442000,2021-03-31 23:48:01.877000,4197.435,32,149,1,100,2021-04-01 07:56:12.931000,6668AF37,United Kingdom,United Kingdom,"London, England ",Other,DATA EXPIRED,United Kingdom,Male,No
6064f9cd558d65e567ae81b4,5eaba058fb863f187c27073a,APPROVED,2021-03-31 22:38:05.605000,2021-03-31 23:52:03.374000,4437.769,19,285,0,100,2021-04-01 07:56:14.188000,6668AF37,United Kingdom,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",Full-Time,English,United Kingdom,Male,Yes
6064f9cffeaeec71a276c206,5c28cac3867f660001ae9c4a,APPROVED,2021-03-31 22:38:32.451000,2021-03-31 23:52:12.900000,4420.449,29,932,0,100,2021-04-01 07:56:16.001000,6668AF37,United Kingdom,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",Full-Time,English,United Kingdom,Male,No
6064f9d9162e1e25f2d6cd6d,5f61203f59f12308a70def89,APPROVED,2021-03-31 22:38:25.816000,2021-03-31 23:34:12.993000,3347.177,34,136,0,100,2021-04-01 09:32:38.721000,6668AF37,United Kingdom,United Kingdom,Scotland,Full-Time,DATA EXPIRED,United Kingdom,Female,No
6064f9dd15a96bb8ae38283f,5e9ffbdcaf81220009abc94f,APPROVED,2021-03-31 22:38:21.555000,2021-04-01 00:01:18.377000,4976.822,30,238,0,100,2021-04-01 07:56:19.625000,6668AF37,United Kingdom,United Kingdom,Northern Ireland,DATA EXPIRED,English,DATA EXPIRED,Male,No
6064f9df93e7a84580fc6d92,5a7f38f0eea3d300016e3767,APPROVED,2021-03-31 22:38:23.538000,2021-03-31 23:36:29.087000,3485.549,31,568,2,100,2021-04-01 07:56:21.103000,6668AF37,United Kingdom,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",Full-Time,English,United Kingdom,Male,Yes
6064f9e1cc2bba085c37a18c,5f554006b51dbe0fa5eb9ed9,APPROVED,2021-03-31 22:38:25.738000,2021-04-01 00:35:44.761000,7039.023,25,123,0,100,2021-04-01 07:56:23.763000,6668AF37,Poland,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)",Full-Time,DATA EXPIRED,Poland,Male,No
6064f9e6b950bae0a938fa13,5f1055d8feea71011f2e5777,APPROVED,2021-03-31 22:38:30.102000,2021-04-01 00:22:38.497000,6248.395,53,167,1,100,2021-04-01 07:56:24.970000,6668AF37,United Kingdom,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)",Full-Time,English,United Kingdom,Male,No
6065141e9a28cd53ea79bfe2,5d4ca4c24f49b2001a7152b3,APPROVED,2021-04-01 00:31:12.028000,2021-04-01 01:45:06.536000,4434.508,26,253,2,100,2021-04-01 07:56:26.500000,6668AF37,Mexico,Mexico,"London, England ",Full-Time,Spanish,Mexico,Female,Yes
60651435e8ff765965087a73,60564cc5a37e9bb68962313d,APPROVED,2021-04-01 00:32:22.490000,2021-04-01 01:56:05.811000,5023.321,19,16,0,100,2021-04-01 07:56:28.037000,6668AF37,United Kingdom,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",Unemployed (and job seeking),DATA EXPIRED,United Kingdom,Male,Yes
6065143d86e98fd67416438b,5bf003ccaf38d100016bb945,APPROVED,2021-04-01 00:31:03.669000,2021-04-01 01:57:39.427000,5195.758,38,557,1,100,2021-04-01 07:56:29.203000,6668AF37,United Kingdom,United Kingdom,"East of England (East Anglia, Bedfordshire and Hertfordshire, Essex)","Not in paid work (e.g. homemaker', 'retired or disabled)",English,United Kingdom,Male,No
6065652edd7bf603a5d696cf,5ee0edcb962eba464f486b40,APPROVED,2021-04-01 06:21:27.043000,2021-04-01 08:03:55.929000,6148.886,62,398,2,100,2021-04-01 09:13:29.233000,6668AF37,United Kingdom,United Kingdom,"East of England (East Anglia, Bedfordshire and Hertfordshire, Essex)",Full-Time,English,United Kingdom,Male,No
606565363b8575f0806f3f07,6062d9a64a615c167600319f,APPROVED,2021-04-01 06:19:34.992000,2021-04-01 07:40:30.114000,4855.122,29,11,0,100,2021-04-01 09:13:31.249000,6668AF37,United Kingdom,United Kingdom,Wales,Unemployed (and job seeking),,United Kingdom,Male,No
606565395647efeca831722b,5db7b4c243de97000d4b88e8,APPROVED,2021-04-01 06:16:25.399000,2021-04-01 07:11:57.426000,3332.027,27,202,2,100,2021-04-01 09:13:32.197000,6668AF37,United Kingdom,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",Full-Time,English,United Kingdom,Male,No
6065653adec6e6ef3682ae0f,5e96185ae3d45508abe19a36,RETURNED,2021-04-01 06:16:29.978000,,1049490.409257,37,402,0,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
60656544437aeb49000c851d,5e9fd9bac711ec18358b4420,APPROVED,2021-04-01 06:16:51.152000,2021-04-01 07:18:30.903000,3699.751,37,456,0,100,2021-04-01 09:13:33.801000,6668AF37,United Kingdom,United Kingdom,Scotland,Full-Time,English,United Kingdom,Female,No
60656545a6726e8a272d0405,5fd4d57f62a68127c8ed21b6,RETURNED,2021-04-01 06:26:37.619000,,1048882.77714,33,151,0,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
6065654c7736412e57a51a1e,5fbfffc4e214a60ab1b745fd,APPROVED,2021-04-01 06:16:48.341000,2021-04-01 07:00:41.982000,2633.641,23,142,0,100,2021-04-01 09:13:35.885000,6668AF37,United Kingdom,United Kingdom,"East Midlands, England (Derbyshire and Nottinghamshire, Leicestershire, Rutland and Northamptonshire, Lincolnshire)",Part-Time,DATA EXPIRED,United Kingdom,Female,No
6065654e491a2b87ba7b0d7b,5cca199061e0b90017809cb7,APPROVED,2021-04-01 06:16:50.436000,2021-04-01 07:12:02.957000,3312.521,33,541,4,100,2021-04-01 09:13:37.398000,6668AF37,United Kingdom,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)",Full-Time,English,United Kingdom,Male,No
6065654ffd62108999bbcf51,5ecbb58e19906d745d70c399,APPROVED,2021-04-01 06:20:19.482000,2021-04-01 08:27:27.168000,7627.686,28,212,2,99,2021-04-01 09:13:39.896000,6668AF37,Nigeria,United Kingdom,"East Midlands, England (Derbyshire and Nottinghamshire, Leicestershire, Rutland and Northamptonshire, Lincolnshire)",Full-Time,English,United Kingdom,Female,No
606565537effbae834518883,5f81db78780ca22af17bfafe,APPROVED,2021-04-01 06:22:25.301000,2021-04-01 09:16:11.392000,10426.091,32,89,2,96,2021-04-01 09:16:11.566000,Manual Completion,United Kingdom,United Kingdom,"London, England ",Full-Time,DATA EXPIRED,United Kingdom,Female,No
60656553bfecd63bf18cb7ac,606176e0934e2df7172acdad,APPROVED,2021-04-01 06:17:14.974000,2021-04-01 07:18:39.367000,3684.393,32,13,0,100,2021-04-01 09:32:43.154000,6668AF37,Spain,United Kingdom,"London, England ",Full-Time,,Spain,Female,No
6065655a5cfbbf6464731673,60116d7090cb86053f05e921,APPROVED,2021-04-01 06:16:58.536000,2021-04-01 08:30:01.182000,7982.646,35,94,2,98,2021-04-01 09:13:41.526000,6668AF37,Serbia,United Kingdom,"London, England ",Full-Time,DATA EXPIRED,United Kingdom,Male,No
60656564ea4cd3bb675463d5,55b660dffdf99b1c029069a2,APPROVED,2021-04-01 06:17:07.892000,2021-04-01 07:30:17.044000,4389.152,49,870,2,100,2021-04-01 09:13:42.632000,6668AF37,United Kingdom,United Kingdom,Wales,Full-Time,English,United Kingdom,Female,Yes
6065656547effd9d5f306a77,5d8e154af2858200171fdb95,APPROVED,2021-04-01 06:17:11.859000,2021-04-01 07:12:58.184000,3346.325,35,367,9,97,2021-04-01 09:13:45.968000,6668AF37,United Kingdom,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",Full-Time,English,United Kingdom,Female,No
606565662015f7bd1ed92c1e,5e2c9acdcd89c82c3a1321ae,APPROVED,2021-04-01 06:17:42.368000,2021-04-01 07:23:51.133000,3968.765,21,256,0,100,2021-04-01 09:13:48.035000,6668AF37,United Kingdom,United Kingdom,"East Midlands, England (Derbyshire and Nottinghamshire, Leicestershire, Rutland and Northamptonshire, Lincolnshire)",Other,English,United Kingdom,Female,Yes
60656569ea4cd3bb675463d6,5ee235163a959e2d31a0b521,APPROVED,2021-04-01 06:22:25.962000,2021-04-01 07:49:53.226000,5247.264,36,183,0,100,2021-04-01 09:13:49.573000,6668AF37,Finland,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",Part-Time,Finnish,Finland,Female,No
6065656f0f5c9f4fc5ea30a8,60183dc369f25e06c8954799,APPROVED,2021-04-01 06:26:56.002000,2021-04-01 07:36:07.719000,4151.717,29,85,0,100,2021-04-01 09:13:51.212000,6668AF37,United Kingdom,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)",Full-Time,DATA EXPIRED,United Kingdom,Male,No
6065657331d936a53b9c7080,5755c957eb80c4000741a9ce,APPROVED,2021-04-01 06:17:31.611000,2021-04-01 07:18:19.316000,3647.705,38,1745,5,100,2021-04-01 09:13:52.284000,6668AF37,United Kingdom,United Kingdom,Scotland,Full-Time,English,United Kingdom,Male,No
6065657348f77551e6687cc0,5c18d3e3c14ec10001c37204,APPROVED,2021-04-01 06:17:52.373000,2021-04-01 07:37:46.875000,4794.502,35,434,5,99,2021-04-01 09:13:58.895000,6668AF37,United Kingdom,United Kingdom,"North East, England    (Tees Valley, Durham, Northumberland and Tyne and Wear)",Full-Time,English,United Kingdom,Female,No
606565734ab50c6aad6eb7af,5f69c514b7dfb7020ee1bcb0,RETURNED,2021-04-01 06:17:25.369000,,1049435.281341,40,215,3,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
606565747e264a1a404f719e,5ee87d19cccbc7000b143a81,APPROVED,2021-04-01 06:17:24.395000,2021-04-01 07:32:03.665000,4479.27,50,296,0,100,2021-04-01 09:14:01.131000,6668AF37,United Kingdom,United Kingdom,Wales,"Not in paid work (e.g. homemaker', 'retired or disabled)",English,United Kingdom,Male,No
6065661b31c749e591675704,5a9bc842873cda0001dcb644,APPROVED,2021-04-01 06:20:15.608000,2021-04-01 07:09:17.072000,2941.464,29,687,10,98,2021-04-01 09:14:03.112000,6668AF37,United Kingdom,United Kingdom,"East of England (East Anglia, Bedfordshire and Hertfordshire, Essex)",Full-Time,English,United Kingdom,Female,No
606568122c438306aee6486a,5ef0a71fb19a6e0fd4cde103,APPROVED,2021-04-01 06:28:34.434000,2021-04-01 07:43:34.930000,4500.496,29,80,0,100,2021-04-01 09:14:05.859000,6668AF37,United Kingdom,United Kingdom,"North East, England    (Tees Valley, Durham, Northumberland and Tyne and Wear)",Full-Time,English,United Kingdom,Female,No
60656a6c34e735818bb9cbdb,6001c6820346c20432dac464,APPROVED,2021-04-01 06:38:38.957000,2021-04-01 08:12:53.130000,5654.173,26,49,1,100,2021-04-01 09:14:07.241000,6668AF37,United Kingdom,United Kingdom,Scotland,Other,DATA EXPIRED,United Kingdom,Male,No
60656a73f52c87cff55a2918,5d5d8d64be093b000172b7c8,APPROVED,2021-04-01 06:38:50.637000,2021-04-01 08:07:03.491000,5292.854,45,410,3,100,2021-04-01 09:32:48.017000,6668AF37,United Kingdom,United Kingdom,Scotland,Part-Time,English,United Kingdom,Female,No
60656a7ebab1710e0261b9ed,5d9b55b519e9b6001550cf9f,RETURNED,2021-04-01 06:38:54.847000,,1048145.842483,33,482,15,94,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
60656a87fa0f3306faa55bee,5dcfaad2dd9a740c2493fc28,APPROVED,2021-04-01 06:41:25.435000,2021-04-01 07:52:13.191000,4247.756,32,536,1,100,2021-04-01 09:14:08.252000,6668AF37,United Kingdom,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",Full-Time,English,United Kingdom,Male,No
60656a8a2acd7675a510159b,5c413c73bc9c0c00014ed033,APPROVED,2021-04-01 06:41:35.472000,2021-04-01 08:16:57.318000,5721.846,43,398,1,100,2021-04-01 09:14:10.737000,6668AF37,United Kingdom,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",Part-Time,English,United Kingdom,Female,No
60656a8f41a8624aad98720d,5c577dcdd05b820001395ce9,APPROVED,2021-04-01 06:39:11.632000,2021-04-01 07:43:07.380000,3835.748,25,335,5,99,2021-04-01 09:14:12.859000,6668AF37,United Kingdom,United Kingdom,"London, England ",Part-Time,English,United Kingdom,Male,No
60656a8f9de0bb2b593c480c,603ded7f945077d8aa36c804,APPROVED,2021-04-01 06:46:52.132000,2021-04-01 08:15:42.545000,5330.413,35,23,0,100,2021-04-01 09:14:14.641000,6668AF37,Kazakhstan,United Kingdom,"London, England ",Full-Time,DATA EXPIRED,Kazakhstan,Male,No
